algorithm,dataset,size,time_ms,comparisons,swaps
Merge Sort,constant_10000,10000,23.276805877685547,64608,133616
Merge Sort,empty,0,0.00095367431640625,0,0
Merge Sort,constant_1000,1000,1.6589164733886719,4932,9976
Merge Sort,nearly_sorted_10000,10000,25.79188346862793,112655,133616
Merge Sort,duplicates_1000,1000,1.981973648071289,8711,9976
Merge Sort,random_100,100,0.14591217041015625,544,672
Merge Sort,random_10000,10000,26.242971420288086,120464,133616
Merge Sort,nearly_sorted_1000,1000,1.8649101257324219,7932,9976
Merge Sort,nearly_sorted_100,100,0.14591217041015625,495,672
Merge Sort,reverse_sorted_10000,10000,21.74687385559082,69008,133616
Merge Sort,random_1000,1000,2.0308494567871094,8706,9976
Merge Sort,reverse_sorted_1000,1000,1.692056655883789,5044,9976
Merge Sort,reverse_sorted_100,100,0.13709068298339844,356,672
Merge Sort,duplicates_10000,10000,26.645183563232422,120465,133616
Merge Sort,two_elements,2,0.0030994415283203125,1,2
Merge Sort,constant_100,100,0.12683868408203125,316,672
Merge Sort,duplicates_100,100,0.1499652862548828,540,672
Merge Sort,single,1,0.0,0,0
Heap Sort,constant_10000,10000,4.173994064331055,29994,9999
Heap Sort,empty,0,0.00095367431640625,0,0
Heap Sort,constant_1000,1000,0.3941059112548828,2994,999
Heap Sort,nearly_sorted_10000,10000,39.591073989868164,242504,130118
Heap Sort,duplicates_1000,1000,2.827882766723633,16880,9091
Heap Sort,random_100,100,0.17905235290527344,1037,587
Heap Sort,random_10000,10000,38.31672668457031,235418,124232
Heap Sort,nearly_sorted_1000,1000,2.779722213745117,17406,9574
Heap Sort,nearly_sorted_100,100,0.19025802612304688,1073,624
Heap Sort,reverse_sorted_10000,10000,35.94803810119629,226682,116696
Heap Sort,random_1000,1000,2.5899410247802734,16849,9087
Heap Sort,reverse_sorted_1000,1000,2.3698806762695312,15965,8316
Heap Sort,reverse_sorted_100,100,0.17189979553222656,944,516
Heap Sort,duplicates_10000,10000,37.49990463256836,235437,124185
Heap Sort,two_elements,2,0.00286102294921875,1,1
Heap Sort,constant_100,100,0.041961669921875,294,99
Heap Sort,duplicates_100,100,0.1709461212158203,1034,581
Heap Sort,single,1,0.00095367431640625,0,0
Insertion Sort,constant_10000,10000,0.9858608245849609,9999,0
Insertion Sort,empty,0,0.0011920928955078125,0,0
Insertion Sort,constant_1000,1000,0.09799003601074219,999,0
Insertion Sort,nearly_sorted_10000,10000,738.9659881591797,5773485,5773454
Insertion Sort,duplicates_1000,1000,31.116724014282227,245911,245909
Insertion Sort,random_100,100,0.2830028533935547,2211,2211
Insertion Sort,random_10000,10000,3203.763008117676,24922995,24922999
Insertion Sort,nearly_sorted_1000,1000,8.589982986450195,64015,64002
Insertion Sort,nearly_sorted_100,100,0.11515617370605469,875,868
Insertion Sort,reverse_sorted_10000,10000,6489.130020141602,49995000,50004999
Insertion Sort,random_1000,1000,33.206939697265625,253209,253214
Insertion Sort,reverse_sorted_1000,1000,64.3320083618164,499500,500499
Insertion Sort,reverse_sorted_100,100,0.6520748138427734,4950,5049
Insertion Sort,duplicates_10000,10000,3228.9111614227295,24931025,24931023
Insertion Sort,two_elements,2,0.00286102294921875,1,2
Insertion Sort,constant_100,100,0.012874603271484375,99,0
Insertion Sort,duplicates_100,100,0.28967857360839844,2187,2182
Insertion Sort,single,1,0.00095367431640625,0,0
Insertion Sort (Binary),constant_10000,10000,1586.8289470672607,9999,25004998
Insertion Sort (Binary),empty,0,0.00095367431640625,0,0
Insertion Sort (Binary),constant_1000,1000,16.566038131713867,999,250498
Insertion Sort (Binary),nearly_sorted_10000,10000,387.44616508483887,118987,5773454
Insertion Sort (Binary),duplicates_1000,1000,17.319917678833008,6693,246766
Insertion Sort (Binary),random_100,100,0.2300739288330078,532,2211
Insertion Sort (Binary),random_10000,10000,1718.4481620788574,118930,24922999
Insertion Sort (Binary),nearly_sorted_1000,1000,5.41996955871582,8644,64002
Insertion Sort (Binary),nearly_sorted_100,100,0.1468658447265625,545,868
Insertion Sort (Binary),reverse_sorted_10000,10000,3188.488006591797,113631,50004999
Insertion Sort (Binary),random_1000,1000,17.615795135498047,8579,253214
Insertion Sort (Binary),reverse_sorted_1000,1000,32.60087966918945,7987,500499
Insertion Sort (Binary),reverse_sorted_100,100,0.3771781921386719,480,5049
Insertion Sort (Binary),duplicates_10000,10000,1630.3329467773438,100267,24940066
Insertion Sort (Binary),two_elements,2,0.00286102294921875,1,2
Insertion Sort (Binary),constant_100,100,0.1850128173828125,99,2548
Insertion Sort (Binary),duplicates_100,100,0.20194053649902344,355,2282
Insertion Sort (Binary),single,1,0.00095367431640625,0,0
